Employee #,Last Name,First Name,Date,Time-in,Time-out
10001,Garcia,Manuel III,9/1/2022,8:00,17:00
10002,Lim,Antonio,9/1/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/1/2022,8:00,17:00
10004,Reyes,Isabella,9/1/2022,8:00,17:00
10005,Hernandez,Eduard,9/1/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/1/2022,8:00,17:00
10007,San Jose,Brad ,9/1/2022,8:27,17:00
10008,Romualdez,Alice,9/1/2022,8:01,17:00
10009,Atienza,Rosie ,9/1/2022,8:05,17:00
10010,Alvaro,Roderick,9/1/2022,8:00,17:00
10011,Salcedo,Anthony,9/1/2022,8:00,17:00
10012,Lopez,Josie ,9/1/2022,8:00,17:00
10013,Farala,Martha,9/1/2022,8:00,17:00
10014,Martinez,Leila,9/1/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/1/2022,8:00,17:00
10016,Mata,Christian,9/1/2022,8:28,17:00
10017,De Leon,Selena ,9/1/2022,8:00,17:00
10018,San Jose,Allison ,9/1/2022,8:00,17:00
10019,Rosario,Cydney ,9/1/2022,8:00,17:00
10020,Bautista,Mark ,9/1/2022,8:00,17:00
10021,Lazaro,Darlene ,9/1/2022,8:11,17:00
10022,Delos Santos,Kolby ,9/1/2022,8:00,17:00
10023,Santos,Vella ,9/1/2022,8:00,17:00
10024,Del Rosario,Tomas,9/1/2022,8:21,17:00
10025,Tolentino,Jacklyn ,9/1/2022,8:00,17:00
10001,Garcia,Manuel III,9/2/2022,8:00,17:00
10002,Lim,Antonio,9/2/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/2/2022,8:00,17:00
10004,Reyes,Isabella,9/2/2022,8:00,17:00
10005,Hernandez,Eduard,9/2/2022,8:00,17:00
10006,Villanueva,Andrea Mae,9/2/2022,8:00,17:00
10007,San Jose,Brad ,9/2/2022,8:00,17:00
10008,Romualdez,Alice,9/2/2022,8:00,17:00
10009,Atienza,Rosie ,9/2/2022,8:00,17:00
10010,Alvaro,Roderick,9/2/2022,8:00,17:00
10011,Salcedo,Anthony,9/2/2022,8:00,17:00
10012,Lopez,Josie ,9/2/2022,8:00,17:00
10013,Farala,Martha,9/2/2022,8:00,17:00
10014,Martinez,Leila,9/2/2022,8:00,17:00
10015,Romualdez,Fredrick ,9/2/2022,8:00,17:00
10016,Mata,Christian,9/2/2022,8:00,17:00
10017,De Leon,Selena ,9/2/2022,8:00,17:00
10018,San Jose,Allison ,9/2/2022,8:00,17:00
10019,Rosario,Cydney ,9/2/2022,8:00,17:00
10020,Bautista,Mark ,9/2/2022,8:00,17:00
10021,Lazaro,Darlene ,9/2/2022,8:00,17:00
10022,Delos Santos,Kolby ,9/2/2022,8:00,17:00
10023,Santos,Vella ,9/2/2022,8:00,17:00
10024,Del Rosario,Tomas,9/2/2022,8:00,17:00
10025,Tolentino,Jacklyn ,9/2/2022,8:00,17:00
10001,Garcia,Manuel III,9/5/2022,8:00,17:00
10002,Lim,Antonio,9/5/2022,8:00,17:00
10003,Aquino,Bianca Sofia,9/5/2022,8:00,17:00
10004,Reyes,Isabella,9/5/2022,8:00,17:00
